"投票日","選挙名","市区町村","都道府県","議会議員","首長","補欠選挙","候補者数","年齢中央値","年齢最小値","男性数","女性数","新人割合","65歳以上割合","自民公明割合","共産社民割合","無所属割合"
"2018-06-24","加古川市長選挙","加古川市","兵庫県",0,1,0,2,42,42,1,0,0,0,0,0,1
"2018-06-24","南大東村議会議員選挙","南大東村","沖縄県",1,0,0,10,61,56,8,0,0.375,0.125,0,0,1
"2018-06-24","南大東村長選挙","南大東村","沖縄県",0,1,0,1,59,59,1,0,0,0,0,0,1
"2018-06-24","宮津市議会議員選挙","宮津市","京都府",1,0,0,15,59.5,40,13,1,0.357142857142857,0.214285714285714,0.214285714285714,0.142857142857143,0.642857142857143
"2018-06-24","宮津市長選挙","宮津市","京都府",0,1,0,1,47,47,1,0,1,0,0,0,1
"2018-06-24","庄内町議会議員選挙","庄内町","山形県",1,0,0,15,61,49,13,2,0.2,0.333333333333333,0,0.0666666666666667,0.933333333333333
"2018-06-24","播磨町議会議員補欠選挙","播磨町","兵庫県",1,0,1,2,39,39,1,0,1,0,0,0,1
"2018-06-24","播磨町長選挙","播磨町","兵庫県",0,1,0,1,69,69,0,1,0,1,0,0,1
"2018-06-24","杉並区議会議員補欠選挙","杉並区","東京都",1,0,1,6,39,26,2,0,0.5,0,0.5,0,0
"2018-06-24","杉並区長選挙","杉並区","東京都",0,1,0,4,57,57,1,0,0,0,0,0,1
"2018-06-24","津南町議会議員補欠選挙","津南町","新潟県",1,0,1,2,46,46,1,0,1,0,0,0,1
"2018-06-24","津南町長選挙","津南町","新潟県",0,1,0,3,31,31,0,1,1,0,0,0,1
"2018-06-24","米子市議会議員選挙","米子市","鳥取県",1,0,0,28,56.5,34,21,5,0.0769230769230769,0.269230769230769,0.269230769230769,0.115384615384615,0.615384615384615
"2018-06-24","黒石市長選挙","黒石市","青森県",0,1,0,1,60,60,1,0,0,0,0,0,1
"2018-07-01","大町市長選挙","大町市","長野県",0,1,0,2,67,67,1,0,0,1,0,0,1
"2018-07-01","芽室町議会議員補欠選挙","芽室町","北海道",1,0,1,2,66,64,2,0,1,0.5,0,0,1
"2018-07-01","芽室町長選挙","芽室町","北海道",0,1,0,2,51,51,1,0,1,0,0,0,1
"2018-07-01","苫小牧市議会議員補欠選挙","苫小牧市","北海道",1,0,1,5,49.5,49,2,0,1,0,0,0.5,0.5
"2018-07-01","苫小牧市長選挙","苫小牧市","北海道",0,1,0,1,68,68,1,0,0,1,0,0,1
"2018-07-01","鴻巣市長選挙","鴻巣市","埼玉県",0,1,0,2,65,65,1,0,0,1,0,0,1
"2018-07-08","かすみがうら市議会議員補欠選挙","かすみがうら市","茨城県",1,0,1,2,50,50,1,0,1,0,0,0,1
"2018-07-08","かすみがうら市長選挙","かすみがうら市","茨城県",0,1,0,2,68,68,1,0,0,1,0,0,1
"2018-07-08","下野市長選挙","下野市","栃木県",0,1,0,1,59,59,1,0,0,0,0,0,1
"2018-07-08","大鰐町長選挙","大鰐町","青森県",0,1,0,1,66,66,1,0,0,1,0,0,1
"2018-07-08","山北町長選挙","山北町","神奈川県",0,1,0,1,66,66,1,0,0,1,0,0,1
"2018-07-08","岩美町議会議員選挙","岩美町","鳥取県",1,0,0,13,59.5,40,10,2,0.333333333333333,0.333333333333333,0.0833333333333333,0.0833333333333333,0.75
"2018-07-08","東松山市議会議員補欠選挙","東松山市","埼玉県",1,0,1,3,57,57,0,1,1,0,0,0,1
"2018-07-08","東松山市長選挙","東松山市","埼玉県",0,1,0,2,65,65,1,0,0,1,0,0,1
"2018-07-08","柴田町長選挙","柴田町","宮城県",0,1,0,1,67,67,1,0,0,1,0,0,1
"2018-07-08","永平寺町議会議員選挙","永平寺町","福井県",1,0,0,15,66.5,41,12,2,0.142857142857143,0.642857142857143,0,0.0714285714285714,0.928571428571429
"2018-07-08","添田町議会議員選挙","添田町","福岡県",1,0,0,14,59,41,10,3,0.307692307692308,0.384615384615385,0.0769230769230769,0.0769230769230769,0.846153846153846
"2018-07-08","添田町長選挙","添田町","福岡県",0,1,0,1,68,68,1,0,0,1,0,0,1
"2018-07-08","茂木町議会議員補欠選挙","茂木町","栃木県",1,0,1,1,61,61,1,0,1,0,0,0,1
"2018-07-08","茂木町長選挙","茂木町","栃木県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2018-07-08","調布市議会議員補欠選挙","調布市","東京都",1,0,1,2,56,56,1,0,1,0,0,0,1
"2018-07-08","調布市長選挙","調布市","東京都",0,1,0,3,65,65,1,0,0,1,0,0,1
"2018-07-08","越前市議会議員選挙","越前市","福井県",1,0,0,25,62.5,41,19,3,0.272727272727273,0.409090909090909,0.181818181818182,0.0909090909090909,0.681818181818182
"2018-07-08","鎌ケ谷市議会議員補欠選挙","鎌ケ谷市","千葉県",1,0,1,2,59,58,2,0,1,0,0,0,1
"2018-07-08","鎌ケ谷市長選挙","鎌ケ谷市","千葉県",0,1,0,2,57,57,1,0,0,0,0,0,1
"2018-07-08","長万部町長選挙","長万部町","北海道",0,1,0,1,70,70,1,0,0,1,0,0,1
"2018-07-15","安堵町長選挙","安堵町","奈良県",0,1,0,1,70,70,1,0,0,1,0,0,1
"2018-07-15","尾花沢市議会議員補欠選挙","尾花沢市","山形県",1,0,1,2,41,35,2,0,1,0,0,0,1
"2018-07-15","尾花沢市長選挙","尾花沢市","山形県",0,1,0,2,67,67,1,0,1,1,0,0,1
"2018-07-21","本別町議会議員選挙","本別町","北海道",1,0,0,15,67,42,10,2,0.333333333333333,0.583333333333333,0,0.0833333333333333,0.916666666666667
"2018-07-22","かつらぎ町議会議員選挙","かつらぎ町","和歌山県",1,0,0,15,65.5,34,13,1,0,0.642857142857143,0,0.142857142857143,0.857142857142857
"2018-07-22","南陽市長選挙","南陽市","山形県",0,1,0,1,49,49,1,0,0,0,0,0,1
"2018-07-22","多気町議会議員選挙","多気町","三重県",1,0,0,14,66.5,45,10,2,0.333333333333333,0.666666666666667,0,0.0833333333333333,0.916666666666667
"2018-07-22","山江村長選挙","山江村","熊本県",0,1,0,1,62,62,1,0,0,0,0,0,1
"2018-07-22","本山町議会議員選挙","本山町","高知県",1,0,0,12,64,44,8,2,0.1,0.5,0,0.1,0.9
"2018-07-22","東成瀬村議会議員補欠選挙","東成瀬村","秋田県",1,0,1,2,70,66,2,0,1,1,0,0,1
"2018-07-22","江差町長選挙","江差町","北海道",0,1,0,1,33,33,1,0,0,0,0,0,1
"2018-07-22","狛江市長選挙","狛江市","東京都",0,1,0,2,66,66,1,0,1,1,1,0,0
"2018-07-22","紋別市議会議員選挙","紋別市","北海道",1,0,0,18,59.5,37,15,1,0.3125,0.3125,0.3125,0.0625,0.5625
"2018-07-22","長浜市議会議員選挙","長浜市","滋賀県",1,0,0,29,63,35,25,1,0.269230769230769,0.461538461538462,0.0769230769230769,0.153846153846154,0.769230769230769
"2018-07-29","和歌山市長選挙","和歌山市","和歌山県",0,1,0,2,65,65,1,0,0,1,0,0,1
"2018-07-29","寄居町議会議員補欠選挙","寄居町","埼玉県",1,0,1,2,57,57,1,0,1,0,0,0,1
"2018-07-29","寄居町長選挙","寄居町","埼玉県",0,1,0,1,73,73,1,0,0,1,0,0,1
"2018-07-29","常陸大宮市議会議員選挙","常陸大宮市","茨城県",1,0,0,19,63.5,44,17,1,0.111111111111111,0.333333333333333,0.111111111111111,0.111111111111111,0.777777777777778
"2018-07-29","常陸太田市議会議員選挙","常陸太田市","茨城県",1,0,0,20,65,53,17,1,0,0.611111111111111,0.333333333333333,0.0555555555555556,0.611111111111111
"2018-07-29","玄海町長選挙","玄海町","佐賀県",0,1,0,2,61,61,1,0,1,0,0,0,1
"2018-07-29","知立市議会議員選挙","知立市","愛知県",1,0,0,25,57.5,29,16,4,0.4,0.2,0.1,0.1,0.75
"2018-07-29","花巻市議会議員選挙","花巻市","岩手県",1,0,0,28,64,45,23,3,0.307692307692308,0.461538461538462,0.0769230769230769,0.230769230769231,0.692307692307692
"2018-08-05","中川村議会議員選挙","中川村","長野県",1,0,0,10,66,62,9,1,0.3,0.6,0,0.2,0.7
"2018-08-05","多賀城市議会議員補欠選挙","多賀城市","宮城県",1,0,1,2,55,55,1,0,1,0,0,0,1
"2018-08-05","多賀城市長選挙","多賀城市","宮城県",0,1,0,3,71,71,1,0,0,1,0,0,1
"2018-08-05","大阪市議会議員補欠選挙（鶴見区選挙区）","大阪市","大阪府",1,0,1,2,48,48,1,0,0,0,1,0,0
"2018-08-05","小矢部市議会議員選挙","小矢部市","富山県",1,0,0,21,63,30,15,1,0.25,0.3125,0.0625,0.0625,0.875
"2018-08-05","平泉町長選挙","平泉町","岩手県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2018-08-05","朝日町議会議員選挙","朝日町","富山県",1,0,0,12,65,40,10,0,0.3,0.6,0.3,0.1,0.6
"2018-08-05","泰阜村議会議員補欠選挙","泰阜村","長野県",1,0,1,1,69,69,1,0,1,1,0,0,1
"2018-08-05","泰阜村長選挙","泰阜村","長野県",0,1,0,2,59,59,1,0,1,0,0,0,1
"2018-08-05","浪江町議会議員補欠選挙","浪江町","福島県",1,0,1,2,63,63,1,0,1,0,0,0,1
"2018-08-05","浪江町長選挙","浪江町","福島県",0,1,0,2,72,72,1,0,1,1,0,0,1
"2018-08-05","白馬村議会議員補欠選挙","白馬村","長野県",1,0,1,1,68,68,1,0,1,1,0,0,1
"2018-08-05","白馬村長選挙","白馬村","長野県",0,1,0,2,72,72,1,0,0,1,0,0,1
"2018-08-05","芸西村議会議員選挙","芸西村","高知県",1,0,0,10,63.5,43,9,1,0.2,0.5,0,0.2,0.8
"2018-08-05","越知町議会議員選挙","越知町","高知県",1,0,0,10,65,57,8,2,0.2,0.6,0.1,0,0.9
"2018-08-05","鶴田町長選挙","鶴田町","青森県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2018-08-12","入善町長選挙","入善町","富山県",0,1,0,1,69,69,1,0,0,1,0,0,1
"2018-08-26","余市町長選挙","余市町","北海道",0,1,0,2,36,36,1,0,1,0,0,0,1
"2018-08-26","名張市議会議員選挙","名張市","三重県",1,0,0,24,60.5,35,13,5,0.166666666666667,0.222222222222222,0.277777777777778,0.0555555555555556,0.666666666666667
"2018-08-26","土佐清水市議会議員選挙","土佐清水市","高知県",1,0,0,14,60.5,37,11,1,0.5,0.0833333333333333,0.0833333333333333,0.166666666666667,0.75
"2018-08-26","安芸市議会議員選挙","安芸市","高知県",1,0,0,17,65,41,13,1,0.0714285714285714,0.5,0.0714285714285714,0.142857142857143,0.785714285714286
"2018-08-26","小樽市長選挙","小樽市","北海道",0,1,0,4,60,60,1,0,1,0,1,0,0
"2018-08-26","新地町長選挙","新地町","福島県",0,1,0,2,67,67,1,0,1,1,0,0,1
"2018-08-26","新庄村長選挙","新庄村","岡山県",0,1,0,1,70,70,1,0,0,1,0,0,1
"2018-08-26","早島町議会議員選挙","早島町","岡山県",1,0,0,12,62,37,10,0,0.4,0.4,0.1,0.1,0.8
"2018-08-26","東根市長選挙","東根市","山形県",0,1,0,1,74,74,1,0,0,1,0,0,1
"2018-08-26","綾部市議会議員選挙","綾部市","京都府",1,0,0,21,59.5,34,14,4,0.388888888888889,0.277777777777778,0.0555555555555556,0.222222222222222,0.722222222222222
"2018-08-26","聖籠町長選挙","聖籠町","新潟県",0,1,0,2,63,63,1,0,1,0,0,0,1
"2018-08-26","野辺地町議会議員補欠選挙","野辺地町","青森県",1,0,1,5,64,52,2,1,0.666666666666667,0.333333333333333,0,0,1
"2018-08-26","長柄町長選挙","長柄町","千葉県",0,1,0,2,71,71,1,0,0,1,0,0,1
"2018-08-26","高山市長選挙","高山市","岐阜県",0,1,0,2,68,68,1,0,0,1,0,0,1
"2018-09-02","井原市長選挙","井原市","岡山県",0,1,0,2,59,59,1,0,1,0,0,0,1
"2018-09-02","今帰仁村議会議員選挙","今帰仁村","沖縄県",1,0,0,13,45,38,10,1,0.0909090909090909,0.181818181818182,0,0,1
"2018-09-02","北谷町議会議員選挙","北谷町","沖縄県",1,0,0,22,60,31,14,5,0.157894736842105,0.263157894736842,0.0526315789473684,0.157894736842105,0.789473684210526
"2018-09-02","城里町長選挙","城里町","茨城県",0,1,0,2,39,39,1,0,0,0,0,0,1
"2018-09-02","本部町長選挙","本部町","沖縄県",0,1,0,1,68,68,1,0,1,1,0,0,1
"2018-09-02","松原市議会議員選挙","松原市","大阪府",1,0,0,23,55,39,13,5,0.277777777777778,0.111111111111111,0.444444444444444,0.222222222222222,0.111111111111111
"2018-09-02","桜川市議会議員選挙","桜川市","茨城県",1,0,0,20,60.5,39,16,2,0.166666666666667,0.388888888888889,0.0555555555555556,0.0555555555555556,0.888888888888889
"2018-09-02","石川町長選挙","石川町","福島県",0,1,0,2,70,70,1,0,1,1,0,0,1
"2018-09-02","神山町議会議員補欠選挙","神山町","徳島県",1,0,1,6,59,42,5,0,1,0.4,0,0,1
"2018-09-02","香美市議会議員選挙","香美市","高知県",1,0,0,21,63,42,14,6,0.2,0.45,0.1,0.25,0.65
"2018-09-02","高砂市議会議員選挙","高砂市","兵庫県",1,0,0,20,57,30,17,2,0.263157894736842,0.210526315789474,0.210526315789474,0.105263157894737,0.631578947368421
"2018-09-09","みなかみ町議会議員選挙","みなかみ町","群馬県",1,0,0,29,62.5,30,16,2,0.333333333333333,0.444444444444444,0.0555555555555556,0,0.944444444444444
"2018-09-09","三股町議会議員補欠選挙","三股町","宮崎県",1,0,1,1,67,67,1,0,1,1,0,0,1
"2018-09-09","三股町長選挙","三股町","宮崎県",0,1,0,1,65,65,1,0,0,1,0,0,1
"2018-09-09","与那国町議会議員選挙","与那国町","沖縄県",1,0,0,12,57.5,44,10,0,0.3,0.1,0.4,0,0.6
"2018-09-09","中城村議会議員選挙","中城村","沖縄県",1,0,0,19,63.5,44,13,3,0.3125,0.375,0,0.0625,0.9375
"2018-09-09","中島村長選挙","中島村","福島県",0,1,0,1,66,66,1,0,0,1,0,0,1
"2018-09-09","交野市長選挙","交野市","大阪府",0,1,0,3,49,49,1,0,0,0,0,0,1
"2018-09-09","伊平屋村議会議員選挙","伊平屋村","沖縄県",1,0,0,10,62.5,43,8,0,0.25,0.5,0,0,1
"2018-09-09","伊是名村議会議員選挙","伊是名村","沖縄県",1,0,0,13,57.5,52,9,1,0.6,0.1,0,0,1
"2018-09-09","伊是名村長選挙","伊是名村","沖縄県",0,1,0,2,74,74,1,0,0,1,0,0,1
"2018-09-09","伊江村議会議員選挙","伊江村","沖縄県",1,0,0,11,64,54,10,0,0.2,0.4,0,0.1,0.9
"2018-09-09","八重瀬町議会議員選挙","八重瀬町","沖縄県",1,0,0,17,58.5,42,14,2,0.3125,0.125,0,0.125,0.875
"2018-09-09","北中城村議会議員選挙","北中城村","沖縄県",1,0,0,16,63.5,36,13,1,0.285714285714286,0.428571428571429,0,0,1
"2018-09-09","北大東村議会議員選挙","北大東村","沖縄県",1,0,0,5,58,44,5,0,0.2,0.2,0,0,1
"2018-09-09","南城市議会議員選挙","南城市","沖縄県",1,0,0,26,57.5,32,18,2,0.3,0.15,0.05,0.05,0.85
"2018-09-09","南風原町議会議員選挙","南風原町","沖縄県",1,0,0,18,62.5,30,14,2,0.3125,0.4375,0.0625,0.125,0.75
"2018-09-09","名護市議会議員選挙","名護市","沖縄県",1,0,0,32,60.5,25,23,3,0.230769230769231,0.230769230769231,0.0769230769230769,0.0769230769230769,0.807692307692308
"2018-09-09","国頭村議会議員選挙","国頭村","沖縄県",1,0,0,12,63,51,9,1,0.1,0.5,0,0,1
"2018-09-09","大宜味村議会議員選挙","大宜味村","沖縄県",1,0,0,13,63.5,42,9,1,0.4,0.4,0,0.1,0.9
"2018-09-09","大宜味村長選挙","大宜味村","沖縄県",0,1,0,1,67,67,1,0,0,1,0,0,1
"2018-09-09","奥出雲町長選挙","奥出雲町","島根県",0,1,0,2,69,69,1,0,0,1,0,0,1
"2018-09-09","宜野座村議会議員選挙","宜野座村","沖縄県",1,0,0,13,65,46,11,1,0.166666666666667,0.583333333333333,0,0,1
"2018-09-09","宜野湾市議会議員選挙","宜野湾市","沖縄県",1,0,0,28,52,33,25,1,0.307692307692308,0.0384615384615385,0.115384615384615,0.0769230769230769,0.807692307692308
"2018-09-09","川棚町長選挙","川棚町","長崎県",0,1,0,2,71,71,1,0,0,1,0,0,1
"2018-09-09","座間味村議会議員選挙","座間味村","沖縄県",1,0,0,8,61.5,45,6,0,0,0,0,0,1
"2018-09-09","恩納村議会議員選挙","恩納村","沖縄県",1,0,0,19,59.5,38,16,0,0.1875,0.375,0,0,1
"2018-09-09","最上町長選挙","最上町","山形県",0,1,0,1,70,70,1,0,0,1,0,0,1
"2018-09-09","東村議会議員選挙","東村","沖縄県",1,0,0,10,59.5,41,8,0,0.25,0.25,0,0.125,0.875
"2018-09-09","根室市長選挙","根室市","北海道",0,1,0,2,67,67,NA,NA,1,1,1,0,0
"2018-09-09","沖縄市議会議員選挙","沖縄市","沖縄県",1,0,0,36,49.5,30,27,3,0.233333333333333,0.166666666666667,0.166666666666667,0.1,0.733333333333333
"2018-09-09","波佐見町議会議員補欠選挙","波佐見町","長崎県",1,0,1,2,50,50,1,0,1,0,0,0,1
"2018-09-09","波佐見町長選挙","波佐見町","長崎県",0,1,0,2,74,74,1,0,0,1,0,0,1
"2018-09-09","渡名喜村議会議員選挙","渡名喜村","沖縄県",1,0,0,7,60.5,58,6,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0.833333333333333
"2018-09-09","渡嘉敷村議会議員選挙","渡嘉敷村","沖縄県",1,0,0,10,57,33,7,0,0.428571428571429,0.285714285714286,0,0,1
"2018-09-09","湯梨浜町長選挙","湯梨浜町","鳥取県",0,1,0,1,67,67,1,0,0,1,0,0,1
"2018-09-09","滑川町議会議員補欠選挙","滑川町","埼玉県",1,0,1,4,63,43,2,1,1,0,0,0,1
"2018-09-09","滑川町長選挙","滑川町","埼玉県",0,1,0,3,79,79,1,0,0,1,0,0,1
"2018-09-09","熱海市議会議員補欠選挙","熱海市","静岡県",1,0,1,1,48,48,1,0,1,0,1,0,0
"2018-09-09","熱海市長選挙","熱海市","静岡県",0,1,0,1,55,55,1,0,0,0,0,0,1
"2018-09-09","石垣市議会議員選挙","石垣市","沖縄県",1,0,0,30,51.5,31,19,3,0.272727272727273,0.136363636363636,0.181818181818182,0.0909090909090909,0.681818181818182
"2018-09-09","竹富町議会議員選挙","竹富町","沖縄県",1,0,0,15,63,40,10,2,0.333333333333333,0.416666666666667,0.0833333333333333,0,0.916666666666667
"2018-09-09","粕屋町長選挙","粕屋町","福岡県",0,1,0,2,64,64,1,0,1,0,0,0,1
"2018-09-09","粟国村議会議員選挙","粟国村","沖縄県",1,0,0,8,61,42,6,1,0.142857142857143,0.428571428571429,0,0,1
"2018-09-09","粟島浦村議会議員補欠選挙","粟島浦村","新潟県",1,0,1,2,69,69,1,0,1,1,0,0,1
"2018-09-09","粟島浦村長選挙","粟島浦村","新潟県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2018-09-09","西原町議会議員選挙","西原町","沖縄県",1,0,0,21,63,31,17,2,0.105263157894737,0.315789473684211,0.210526315789474,0.105263157894737,0.631578947368421
"2018-09-09","読谷村議会議員選挙","読谷村","沖縄県",1,0,0,21,63,40,16,3,0.157894736842105,0.368421052631579,0.0526315789473684,0.105263157894737,0.842105263157895
"2018-09-09","鞍手町議会議員補欠選挙","鞍手町","福岡県",1,0,1,4,68,61,0,2,1,0.5,0,0.5,0.5
"2018-09-09","鞍手町長選挙","鞍手町","福岡県",0,1,0,2,63,63,1,0,1,0,0,0,1
"2018-09-16","七ケ宿町議会議員選挙","七ケ宿町","宮城県",1,0,0,9,67.5,63,8,0,0.25,0.875,0,0.125,0.875
"2018-09-16","七ケ宿町長選挙","七ケ宿町","宮城県",0,1,0,1,65,65,1,0,0,1,0,0,1
"2018-09-16","利尻町議会議員選挙","利尻町","北海道",1,0,0,7,69,61,7,0,0,0.857142857142857,0,0,1
"2018-09-23","塩尻市議会議員補欠選挙","塩尻市","長野県",1,0,1,1,62,62,1,0,1,0,0,0,1
"2018-09-23","塩尻市長選挙","塩尻市","長野県",0,1,0,2,67,67,1,0,0,1,0,0,1
"2018-09-23","市川三郷町議会議員選挙","市川三郷町","山梨県",1,0,0,15,71,50,13,1,0.214285714285714,0.785714285714286,0.0714285714285714,0.0714285714285714,0.857142857142857
"2018-09-23","東北町議会議員選挙","東北町","青森県",1,0,0,17,66,38,16,0,0.125,0.625,0,0.0625,0.9375
"2018-09-23","桑折町長選挙","桑折町","福島県",0,1,0,1,61,61,1,0,0,0,0,0,1
"2018-09-23","神津島村長選挙","神津島村","東京都",0,1,0,2,63,63,1,0,1,0,0,0,1
"2018-09-23","胎内市議会議員選挙","胎内市","新潟県",1,0,0,19,61.5,36,15,1,0.0625,0.3125,0.0625,0.125,0.8125
"2018-09-23","館林市議会議員選挙","館林市","群馬県",1,0,0,20,60,44,16,2,0.388888888888889,0.277777777777778,0.111111111111111,0.111111111111111,0.722222222222222
"2018-09-30","うるま市議会議員選挙","うるま市","沖縄県",1,0,0,34,57.5,35,28,2,0.233333333333333,0.333333333333333,0.0666666666666667,0.1,0.833333333333333
"2018-09-30","三木町議会議員補欠選挙","三木町","香川県",1,0,1,3,78,78,1,0,0,1,0,0,1
"2018-09-30","三木町長選挙","三木町","香川県",0,1,0,2,65,65,1,0,1,1,0,0,1
"2018-09-30","品川区議会議員補欠選挙","品川区","東京都",1,0,1,5,45,28,2,0,1,0,0.5,0.5,0
"2018-09-30","品川区長選挙","品川区","東京都",0,1,0,3,71,71,1,0,0,1,1,0,0
"2018-09-30","宇多津町議会議員補欠選挙","宇多津町","香川県",1,0,1,2,65,65,1,0,1,1,0,0,1
"2018-09-30","宇多津町長選挙","宇多津町","香川県",0,1,0,3,61,61,1,0,0,0,0,0,1
"2018-09-30","宜野湾市長選挙","宜野湾市","沖縄県",0,1,0,2,65,65,1,0,1,1,0,0,1
"2018-09-30","御浜町長選挙","御浜町","三重県",0,1,0,1,67,67,1,0,0,1,0,0,1
"2018-09-30","木祖村議会議員補欠選挙","木祖村","長野県",1,0,1,1,66,66,1,0,1,1,0,0,1
"2018-09-30","木祖村長選挙","木祖村","長野県",0,1,0,1,70,70,1,0,0,1,0,0,1
"2018-09-30","柳川市議会議員選挙","柳川市","福岡県",1,0,0,25,63,32,20,1,0.19047619047619,0.380952380952381,0.0952380952380952,0,0.904761904761905
"2018-09-30","標茶町長選挙","標茶町","北海道",0,1,0,2,61,61,1,0,1,0,0,0,1
"2018-09-30","河津町議会議員選挙","河津町","静岡県",1,0,0,12,60,42,11,0,0.272727272727273,0.454545454545455,0,0,1
